#		id	pos_x	pos_y	de_rate	fide
ptnsrc	0	820.249	5015.44	0.0015	0.99
ptnsrc	1	4575.88	3148.82	0.0015	0.99
ptnsrc	2	21.2886	6673.79	0.0015	0.99
ptnsrc	3	9283.62	3329.87	0.0015	0.99
ptnsrc	4	6431.36	4277.48	0.0015	0.99
ptnsrc	5	369.375	4919.79	0.0015	0.99
ptnsrc	6	4283.67	7991.17	0.0015	0.99
ptnsrc	7	6546.3	6824.29	0.0015	0.99
ptnsrc	8	5664	5075.08	0.0015	0.99
ptnsrc	9	5111.57	3885.59	0.0015	0.99

#	id	pos_x	pos_y	z_fide	x_fide	suc_rate
bsm	0	3450.59	5227.63	0.999	0.999	1
bsm	1	4880.85	8053.5	0.999	0.999	1
bsm	2	3208.76	4724.67	0.999	0.999	1
bsm	3	5704.58	4052.31	0.999	0.999	1
bsm	4	3091.01	9607.88	0.999	0.999	1
bsm	5	1440.95	4770.44	0.999	0.999	1
bsm	6	4705.31	4782.12	0.999	0.999	1
bsm	7	277.844	7803.92	0.999	0.999	1
bsm	8	1116.17	7500.58	0.999	0.999	1
bsm	9	2145.3	8010.86	0.999	0.999	1

