node	user	0	2837.85	1960.5	14	0.9
node	user	1	1474.17	8509.91	12	0.9
node	user	2	8040.4	7236.36	13	0.9
node	user	3	4176.39	1547.76	12	0.9
node	user	4	6785.05	9693.59	11	0.9
node	user	5	3061.96	5568.91	13	0.9
node	user	6	2930.42	4164.84	11	0.9
node	user	7	1947	1069.46	10	0.9
node	user	8	6658.92	6057.4	11	0.9
node	user	9	7172.5	8850.7	13	0.9
node	repeater	10	923.776	67.273	14	0.9
node	repeater	11	795.013	4718	12	0.9
node	repeater	12	4974.15	8311.41	10	0.9
node	repeater	13	4854.51	3195.44	10	0.9
node	repeater	14	2251.57	8996.12	14	0.9
node	repeater	15	2686.04	3719.61	11	0.9
node	repeater	16	1091.73	1524.39	12	0.9
node	repeater	17	3118.71	8403.44	14	0.9
node	repeater	18	8762.22	3054.5	13	0.9
node	repeater	19	9178.67	5608.22	13	0.9
edge	0	1	11	0.0002
edge	0	5	13	0.0002
edge	0	6	13	0.0002
edge	0	8	11	0.0002
edge	0	13	10	0.0002
edge	0	15	10	0.0002
edge	0	18	13	0.0002
edge	0	19	10	0.0002
edge	0	1	11	0.0002
edge	1	2	14	0.0002
edge	1	8	13	0.0002
edge	1	11	12	0.0002
edge	1	14	12	0.0002
edge	1	16	14	0.0002
edge	1	2	14	0.0002
edge	2	4	11	0.0002
edge	2	6	12	0.0002
edge	2	8	14	0.0002
edge	2	9	10	0.0002
edge	2	11	11	0.0002
edge	2	12	12	0.0002
edge	2	13	14	0.0002
edge	2	15	10	0.0002
edge	2	18	12	0.0002
edge	2	19	14	0.0002
edge	3	6	11	0.0002
edge	3	7	13	0.0002
edge	3	8	13	0.0002
edge	3	12	11	0.0002
edge	3	17	13	0.0002
edge	2	4	11	0.0002
edge	4	5	12	0.0002
edge	4	8	10	0.0002
edge	4	9	12	0.0002
edge	4	12	14	0.0002
edge	4	17	11	0.0002
edge	4	19	12	0.0002
edge	0	5	13	0.0002
edge	4	5	12	0.0002
edge	5	6	12	0.0002
edge	5	8	13	0.0002
edge	5	13	13	0.0002
edge	5	14	14	0.0002
edge	5	16	13	0.0002
edge	5	17	14	0.0002
edge	5	18	11	0.0002
edge	5	19	10	0.0002
edge	0	6	13	0.0002
edge	2	6	12	0.0002
edge	3	6	11	0.0002
edge	5	6	12	0.0002
edge	6	7	11	0.0002
edge	6	8	12	0.0002
edge	6	11	11	0.0002
edge	6	12	12	0.0002
edge	6	15	11	0.0002
edge	6	18	14	0.0002
edge	3	7	13	0.0002
edge	6	7	11	0.0002
edge	7	10	14	0.0002
edge	7	15	11	0.0002
edge	7	16	12	0.0002
edge	7	17	10	0.0002
edge	0	8	11	0.0002
edge	1	8	13	0.0002
edge	2	8	14	0.0002
edge	3	8	13	0.0002
edge	4	8	10	0.0002
edge	5	8	13	0.0002
edge	6	8	12	0.0002
edge	8	10	11	0.0002
edge	8	17	10	0.0002
edge	8	19	13	0.0002
edge	2	9	10	0.0002
edge	4	9	12	0.0002
edge	9	12	14	0.0002
edge	7	10	14	0.0002
edge	8	10	11	0.0002
edge	10	11	10	0.0002
edge	10	16	10	0.0002
edge	1	11	12	0.0002
edge	2	11	11	0.0002
edge	6	11	11	0.0002
edge	10	11	10	0.0002
edge	11	12	11	0.0002
edge	11	14	11	0.0002
edge	11	16	11	0.0002
edge	2	12	12	0.0002
edge	3	12	11	0.0002
edge	4	12	14	0.0002
edge	6	12	12	0.0002
edge	9	12	14	0.0002
edge	11	12	11	0.0002
edge	12	14	14	0.0002
edge	0	13	10	0.0002
edge	2	13	14	0.0002
edge	5	13	13	0.0002
edge	13	15	11	0.0002
edge	13	18	10	0.0002
edge	13	19	13	0.0002
edge	1	14	12	0.0002
edge	5	14	14	0.0002
edge	11	14	11	0.0002
edge	12	14	14	0.0002
edge	14	17	14	0.0002
edge	14	18	12	0.0002
edge	0	15	10	0.0002
edge	2	15	10	0.0002
edge	6	15	11	0.0002
edge	7	15	11	0.0002
edge	13	15	11	0.0002
edge	1	16	14	0.0002
edge	5	16	13	0.0002
edge	7	16	12	0.0002
edge	10	16	10	0.0002
edge	11	16	11	0.0002
edge	16	17	14	0.0002
edge	3	17	13	0.0002
edge	4	17	11	0.0002
edge	5	17	14	0.0002
edge	7	17	10	0.0002
edge	8	17	10	0.0002
edge	14	17	14	0.0002
edge	16	17	14	0.0002
edge	17	18	10	0.0002
edge	0	18	13	0.0002
edge	2	18	12	0.0002
edge	5	18	11	0.0002
edge	6	18	14	0.0002
edge	13	18	10	0.0002
edge	14	18	12	0.0002
edge	17	18	10	0.0002
edge	0	19	10	0.0002
edge	2	19	14	0.0002
edge	4	19	12	0.0002
edge	5	19	10	0.0002
edge	8	19	13	0.0002
edge	13	19	13	0.0002
