#	id	pos_x	pos_y	de_rate	fide
ptnsrc	0	7337.05	6440.58	0.0002	0.99
ptnsrc	1	1972.9	3861.11	0.0002	0.99
ptnsrc	2	6088.59	577.538	0.0002	0.99
ptnsrc	3	564.851	865.974	0.0002	0.99
ptnsrc	4	8473.23	3519.79	0.0002	0.99
ptnsrc	5	8983.83	1618.85	0.0002	0.99
ptnsrc	6	9697.66	3339.54	0.0002	0.99
ptnsrc	7	9839.15	5635.44	0.0002	0.99
ptnsrc	8	6226.9	3461.14	0.0002	0.99
ptnsrc	9	3510.29	2835.89	0.0002	0.99

#	id	pos_x	pos_y	z_fide	x_fide	suc_rate
bsm	0	2639.14	9643.73	0.999	0.999	1
bsm	1	7894.28	2895.62	0.999	0.999	1
bsm	2	7510.47	7184.27	0.999	0.999	1
bsm	3	5287.6	7409.69	0.999	0.999	1
bsm	4	554.693	3043.1	0.999	0.999	1
bsm	5	4642.84	6402.12	0.999	0.999	1
bsm	6	7015.06	9812.98	0.999	0.999	1
bsm	7	9453.46	8018.53	0.999	0.999	1
bsm	8	9576.57	230.104	0.999	0.999	1
bsm	9	2841.76	8683.67	0.999	0.999	1

